Data_Formatada;Data_Merge;Ticker;Preco_Abertura;Preco_Maximo;Preco_Minimo;Preco_Fechamento;Volume_Negociado
02/06/2017;2017-06-02;WEGE3.SA;6,282745824295372;6,282745824295372;6,172294616699219;6,172294616699219;3166800,0
05/06/2017;2017-06-05;ABEV3.SA;11,984566948831809;12,28223917820548;11,971624356005062;12,23694133758545;16514200,0
05/06/2017;2017-06-05;B3SA3.SA;4,524106132508208;4,5849475418005925;4,5046378563061715;4,538708209991455;13659300,0
05/06/2017;2017-06-05;BBAS3.SA;7,815684258632417;7,922517656036703;7,700417012538804;7,759456634521484;11255400,0
05/06/2017;2017-06-05;BBDC4.SA;9,253371599355487;9,409035904987991;9,218779338237185;9,322555541992188;9915178,0
05/06/2017;2017-06-05;ITUB4.SA;12,346017354327175;12,559482828561855;12,318021435992202;12,402008056640625;14381338,0
05/06/2017;2017-06-05;PETR4.SA;3,452886942886345;3,5274862807831155;3,4422298946153775;3,511500835418701;31419400,0
05/06/2017;2017-06-05;RENT3.SA;11,56058630581578;11,605241610210271;11,397724151611328;11,397724151611328;2932218,0
05/06/2017;2017-06-05;VALE3.SA;13,541503100013257;13,695675416515911;13,474694377379405;13,613450050354004;3460900,0
05/06/2017;2017-06-05;WEGE3.SA;6,185288946860962;6,185288946860962;6,065092360973683;6,136560916900635;3328000,0
06/06/2017;2017-06-06;ABEV3.SA;12,204586326275798;12,411662878421854;12,198115029737034;12,340479850769043;15896400,0
06/06/2017;2017-06-06;B3SA3.SA;4,521673388100155;4,558177540275786;4,482735440108702;4,5143723487854;26623800,0
06/06/2017;2017-06-06;BBAS3.SA;7,773516720888284;8,06871388420204;7,7341573136058;8,043411254882812;18424200,0
06/06/2017;2017-06-06;BBDC4.SA;9,322561829217642;9,52665474253811;9,312184085923311;9,44709300994873;11464605,0
06/06/2017;2017-06-06;ITUB4.SA;12,391503164306986;12,657460847564387;12,35300993090531;12,601469039916992;21311050,0
06/06/2017;2017-06-06;PETR4.SA;3,524821955194356;3,5514647029138104;3,4715367138395195;3,511500835418701;35558700,0
06/06/2017;2017-06-06;RENT3.SA;11,334676751573138;11,584222783557514;11,211216660052015;11,452882766723633;2450214,0
06/06/2017;2017-06-06;VALE3.SA;13,520948512370879;13,95777145523049;13,520948512370879;13,659704208374023;5873900,0
06/06/2017;2017-06-06;WEGE3.SA;6,152802997814021;6,185288078057335;6,068340097627723;6,0943284034729;2030080,0
07/06/2017;2017-06-07;ABEV3.SA;12,392248970211067;12,431075515111791;12,12693198388784;12,191643714904785;12376100,0
07/06/2017;2017-06-07;B3SA3.SA;4,5387083130731085;4,580080054572326;4,509504505576034;4,565478324890137;22306200,0
07/06/2017;2017-06-07;BBAS3.SA;8,096827186851325;8,138998591885343;8,034976615023355;8,077147483825684;14753200,0
07/06/2017;2017-06-07;BBDC4.SA;9,599296569824219;9,616592417967277;9,492061268056979;9,599296569824219;11706357,0
07/06/2017;2017-06-07;ITUB4.SA;12,72044870825518;12,86742491395221;12,695952295853758;12,807934761047363;17655255,0
07/06/2017;2017-06-07;PETR4.SA;3,5381436429088775;3,5541293437753936;3,4129233781382338;3,4289088249206543;44355600,0
07/06/2017;2017-06-07;RENT3.SA;11,5842266756848;11,705060958862305;11,452886614722617;11,705060958862305;3573730,0
07/06/2017;2017-06-07;VALE3.SA;13,824155944633711;13,896103892201905;13,531227885846098;13,592897415161133;5915000,0
07/06/2017;2017-06-07;WEGE3.SA;6,126815105112701;6,217774785830736;6,0878320395899115;6,139808654785156;7124000,0
08/06/2017;2017-06-08;ABEV3.SA;12,120462476663837;12,15929026157019;11,991040229797363;11,991040229797363;13847400,0
08/06/2017;2017-06-08;B3SA3.SA;4,558178035698496;4,560611483646092;4,485169375279299;4,524106979370117;12474000,0
08/06/2017;2017-06-08;BBAS3.SA;7,9815609287707945;7,989995318116128;7,818499821716659;7,956258296966553;13290000,0
08/06/2017;2017-06-08;BBDC4.SA;9,54740563424112;9,54740563424112;9,360608663244232;9,454007148742676;13345212,0
08/06/2017;2017-06-08;ITUB4.SA;12,765939947779158;12,76943943500097;12,56647257920279;12,674954414367676;15610247,0
08/06/2017;2017-06-08;PETR4.SA;3,4049299050977924;3,4528867466334425;3,3862801352046215;3,4209156036376953;27749200,0
08/06/2017;2017-06-08;RENT3.SA;11,613122519724696;11,665658545902664;11,363575602550261;11,526437759399414;3151225,0
08/06/2017;2017-06-08;VALE3.SA;13,541503205091395;14,019438762243421;13,52608558124002;13,885822296142578;5173400,0
08/06/2017;2017-06-08;WEGE3.SA;6,110570256733885;6,165796655403634;6,04559889958005;6,087830543518066;2470000,0
09/06/2017;2017-06-09;ABEV3.SA;12,049279410500832;12,0816346602592;11,635125054806501;11,719250679016113;19905900,0
09/06/2017;2017-06-09;B3SA3.SA;4,550876849093746;4,592248592901024;4,487602335474918;4,5143723487854;19574100,0
09/06/2017;2017-06-09;BBAS3.SA;7,97031379912512;8,029352902414518;7,748213089649833;7,826932430267334;15518600,0
09/06/2017;2017-06-09;BBDC4.SA;9,51281648157409;9,51281648157409;9,253375852927471;9,260293960571289;14258284,0
09/06/2017;2017-06-09;ITUB4.SA;12,737952677731293;12,769446946899123;12,457996938363316;12,475494384765625;18519111,0
09/06/2017;2017-06-09;PETR4.SA;3,452887710674312;3,4901875149587602;3,4182522325710667;3,4235808849334717;30382100,0
09/06/2017;2017-06-09;RENT3.SA;11,526439413973902;11,602616821432736;11,316295279096673;11,594736099243164;3123058,0
09/06/2017;2017-06-09;VALE3.SA;13,957769539293738;14,15305552468535;13,839570694569383;14,029716491699219;5224300,0
09/06/2017;2017-06-09;WEGE3.SA;6,08133384664635;6,149553797170135;5,954639710352297;5,98062801361084;3581500,0
12/06/2017;2017-06-12;ABEV3.SA;11,686894137407982;11,77749105797767;11,602769747886475;11,699836730957031;14460500,0
12/06/2017;2017-06-12;B3SA3.SA;4,516805362669505;4,5362746829280916;4,438929822298566;4,48516845703125;17957100,0
12/06/2017;2017-06-12;BBAS3.SA;7,793195532362407;7,8269325463363915;7,565472430790865;7,641380310058594;16140000,0
12/06/2017;2017-06-12;BBDC4.SA;9,24990824115908;9,274122175110064;8,96971296921542;9,111539840698242;29742722,0
12/06/2017;2017-06-12;ITUB4.SA;12,440500626317334;12,492991831167936;12,307521168016104;12,475494384765625;16405953,0
12/06/2017;2017-06-12;PETR4.SA;3,455550637322982;3,4715360797676746;3,4022654057006285;3,4369006156921387;30680700,0
12/06/2017;2017-06-12;RENT3.SA;11,502797150411375;11,586855273557292;11,290025596044215;11,437127113342285;3668992,0
12/06/2017;2017-06-12;VALE3.SA;14,075967355922929;14,137636867911711;13,634006277450606;13,793317794799805;5193200,0
12/06/2017;2017-06-12;WEGE3.SA;5,964385874725804;6,003368536233256;5,866928214079944;5,9481425285339355;3796520,0
13/06/2017;2017-06-13;ABEV3.SA;11,719250748848692;11,919856013947987;11,719250748848692;11,900442123413086;13088100,0
13/06/2017;2017-06-13;B3SA3.SA;4,502204065971713;4,550876849093746;4,487602335474918;4,5143723487854;16849500,0
13/06/2017;2017-06-13;BBAS3.SA;7,691731615800931;7,765039971016072;7,612784032233915;7,7255659103393555;15264200,0
13/06/2017;2017-06-13;BBDC4.SA;9,146141034324678;9,218784066451056;9,028527981719883;9,038905143737793;28608455,0
13/06/2017;2017-06-13;ITUB4.SA;12,499991978425152;12,643468783625911;12,492992999209852;12,629470825195312;17368210,0
13/06/2017;2017-06-13;PETR4.SA;3,4502217742785857;3,4688717947589316;3,402265195818866;3,4475574493408203;22891000,0
13/06/2017;2017-06-13;RENT3.SA;11,337308639446714;11,49754337556357;11,242743149305085;11,392471313476562;4175998,0
13/06/2017;2017-06-13;VALE3.SA;13,695676520310764;13,819014579493981;13,438721985294789;13,551782608032227;4573400,0
13/06/2017;2017-06-13;WEGE3.SA;5,977380881389751;5,987126245766304;5,8604316758598864;5,905911922454834;7153640,0
14/06/2017;2017-06-14;ABEV3.SA;11,88103013659635;11,965154531773624;11,648068374145836;11,764549255371094;25729100,0
14/06/2017;2017-06-14;B3SA3.SA;4,580080016842984;4,616584166681397;4,485168600624259;4,570345878601074;31041300,0
14/06/2017;2017-06-14;BBAS3.SA;7,753759675668554;7,880639594566736;7,666353808086632;7,722744464874268;20118000,0
14/06/2017;2017-06-14;BBDC4.SA;9,173815937921965;9,436715671988523;9,173815937921965;9,388286590576172;44258571,0
14/06/2017;2017-06-14;ITUB4.SA;12,695955055200308;12,881425663552722;12,660961307091322;12,741448402404785;35138352,0
14/06/2017;2017-06-14;PETR4.SA;3,447558210639998;3,4742009577329522;3,3596375009509423;3,362301826477051;67382800,0
14/06/2017;2017-06-14;RENT3.SA;11,505422759628782;11,571092786272512;11,221726341738252;11,290023803710938;5798292,0
14/06/2017;2017-06-14;VALE3.SA;13,690538168846764;13,736790066460747;13,263993653231909;13,4130277633667;7635700,0
14/06/2017;2017-06-14;WEGE3.SA;5,918905968988481;6,06834065437498;5,876674716396213;5,928651332855225;8997040,0
15/06/2017;2017-06-15;ABEV3.SA;11,764549255371094;11,764549255371094;11,764549255371094;11,764549255371094;0,0
15/06/2017;2017-06-15;B3SA3.SA;4,570345878601074;4,570345878601074;4,570345878601074;4,570345878601074;0,0
15/06/2017;2017-06-15;BBAS3.SA;7,722744464874268;7,722744464874268;7,722744464874268;7,722744464874268;0,0
15/06/2017;2017-06-15;BBDC4.SA;9,388286590576172;9,388286590576172;9,388286590576172;9,388286590576172;0,0
15/06/2017;2017-06-15;ITUB4.SA;12,741448402404785;12,741448402404785;12,741448402404785;12,741448402404785;0,0
15/06/2017;2017-06-15;PETR4.SA;3,3623018264770512;3,3623018264770512;3,3623018264770512;3,362301826477051;0,0
15/06/2017;2017-06-15;RENT3.SA;11,290023803710938;11,290023803710938;11,290023803710938;11,290023803710938;0,0
15/06/2017;2017-06-15;VALE3.SA;13,4130277633667;13,4130277633667;13,4130277633667;13,4130277633667;0,0
15/06/2017;2017-06-15;WEGE3.SA;5,928651332855225;5,928651332855225;5,928651332855225;5,928651332855225;0,0
16/06/2017;2017-06-16;ABEV3.SA;11,79043165271187;11,79043165271187;11,4798168333182;11,505702018737793;45495200,0
16/06/2017;2017-06-16;B3SA3.SA;4,526539989994742;4,611716565086525;4,521672747185707;4,606849670410156;26427300,0
16/06/2017;2017-06-16;BBAS3.SA;7,686089877689809;7,852443295245419;7,683270264434567;7,75093936920166;35992000,0
16/06/2017;2017-06-16;BBDC4.SA;9,329476425373878;9,367527168094165;9,236077935896725;9,343313217163086;24328949,0
16/06/2017;2017-06-16;ITUB4.SA;12,69596010355741;12,702959082833445;12,534986983277943;12,650467872619629;28458807,0
16/06/2017;2017-06-16;PETR4.SA;3,351645554061305;3,3543098802039655;3,2530677735399873;3,2717175483703613;73551400,0
16/06/2017;2017-06-16;RENT3.SA;11,192833129517505;11,421364518338919;11,192833129517505;11,347814559936523;8098494,0
16/06/2017;2017-06-16;VALE3.SA;13,26399632917873;13,366778562435355;13,053293633186268;13,135519027709961;13039700,0
16/06/2017;2017-06-16;WEGE3.SA;5,899414849890041;6,000121112008713;5,876675128936768;5,876675128936768;9705020,0
19/06/2017;2017-06-19;ABEV3.SA;11,544530923554344;11,641597920181747;11,428050033891932;11,563944816589355;18928600,0
19/06/2017;2017-06-19;B3SA3.SA;4,614150945627529;4,733398226505927;4,5995492164506215;4,692026138305664;23396700,0
19/06/2017;2017-06-19;BBAS3.SA;7,781955140669406;7,82424826698776;7,5930453411802326;7,649435997009277;12884400,0
19/06/2017;2017-06-19;BBDC4.SA;9,31563947443361;9,474762867090995;9,291424944316175;9,36752700805664;8123295,0
19/06/2017;2017-06-19;ITUB4.SA;12,650467923253148;12,804443199229311;12,566481305961018;12,716957092285156;10294211,0
19/06/2017;2017-06-19;PETR4.SA;3,2797102894729733;3,322338488334395;3,255731864092397;3,274381637573242;45926200,0
19/06/2017;2017-06-19;RENT3.SA;11,295276059438093;11,626253574593935;11,261126541131587;11,607866287231445;2628711,0
19/06/2017;2017-06-19;VALE3.SA;13,356495041005683;13,819012953574692;13,310243151728416;13,562058448791504;5766200,0
19/06/2017;2017-06-19;WEGE3.SA;5,896165784377318;6,019611749042531;5,896165784377318;5,941645622253418;3474900,0
20/06/2017;2017-06-20;ABEV3.SA;11,576882338661079;11,822786631798232;11,525113208675375;11,693363189697266;22831800,0
20/06/2017;2017-06-20;B3SA3.SA;4,66769041001666;4,699327316774878;4,558177263865279;4,580080032348633;26678100,0
20/06/2017;2017-06-20;BBAS3.SA;7,629705228245571;7,629705228245571;7,316735417647228;7,3308329582214355;20331600,0
20/06/2017;2017-06-20;BBDC4.SA;9,3052624736544;9,388283229553748;9,132302275730723;9,149598121643066;17963452,0
20/06/2017;2017-06-20;ITUB4.SA;12,667967217661065;12,720458435734708;12,402009368417596;12,437003135681152;19120734,0
20/06/2017;2017-06-20;PETR4.SA;3,229088635572799;3,2317529611289353;3,133175202308523;3,159817695617676;54014700,0
20/06/2017;2017-06-20;RENT3.SA;11,526438522322074;11,694554768613907;11,318920253788788;11,437127113342285;6876868,0
20/06/2017;2017-06-20;VALE3.SA;13,423301405721412;13,433578839154546;13,11495585804752;13,212597846984863;4380800,0
20/06/2017;2017-06-20;WEGE3.SA;5,944894652022224;6,019612195739687;5,879922874876605;5,892917633056641;5456100,0
21/06/2017;2017-06-21;ABEV3.SA;11,69983678972825;11,822788960514524;11,64159635273863;11,732192039489746;11833200,0
21/06/2017;2017-06-21;B3SA3.SA;4,601981908194401;4,687159176381435;4,575211899674685;4,648220539093018;20346600,0
21/06/2017;2017-06-21;BBAS3.SA;7,375939472932448;7,4154129832656865;7,249059564309544;7,291353225708008;16384400,0
21/06/2017;2017-06-21;BBDC4.SA;9,211867287179759;9,267215060742194;9,03890701624799;9,0977144241333;14099458,0
21/06/2017;2017-06-21;ITUB4.SA;12,510481778305037;12,541976028593997;12,339009175062344;12,4509916305542;12724326,0
21/06/2017;2017-06-21;PETR4.SA;3,1837964638477665;3,229088986893572;3,08788302014823;3,1012043952941895;58778300,0
21/06/2017;2017-06-21;RENT3.SA;11,413486365651462;11,445008460866093;11,108775949893392;11,153432846069336;4125678,0
21/06/2017;2017-06-21;VALE3.SA;13,310248030942772;13,762488674055685;13,258856915106668;13,60317611694336;2751800,0
21/06/2017;2017-06-21;WEGE3.SA;5,909158720758174;5,928650250434832;5,814950466156006;5,814950466156006;2266420,0
22/06/2017;2017-06-22;ABEV3.SA;11,751606381296652;11,855144665638795;11,712779833236775;11,777491569519043;7722900,0
22/06/2017;2017-06-22;B3SA3.SA;4,674990454475227;4,677423553360533;4,582512505141636;4,619016647338867;21177300,0
22/06/2017;2017-06-22;BBAS3.SA;7,302637339286321;7,384404580419484;7,265983411121361;7,3308329582214355;12957600,0
22/06/2017;2017-06-22;BBDC4.SA;9,115008434854984;9,225702800403651;9,042364822763515;9,211865425109863;9682737,0
22/06/2017;2017-06-22;ITUB4.SA;12,49648742033498;12,566476049744667;12,419499814548727;12,461492538452148;15328640,0
22/06/2017;2017-06-22;PETR4.SA;3,1331755326984725;3,207774877548218;3,1225184834342232;3,2077748775482178;42284600,0
22/06/2017;2017-06-22;RENT3.SA;11,205967071982716;11,431872625681478;11,019464331944828;11,324173927307129;4318416,0
22/06/2017;2017-06-22;VALE3.SA;13,592894304392289;14,13763760449289;13,52608558124002;13,885822296142578;4726200,0
22/06/2017;2017-06-22;WEGE3.SA;5,870177116493868;5,896165825605294;5,756476514131378;5,772719860076904;2239120,0
23/06/2017;2017-06-23;ABEV3.SA;11,842202748093046;11,84867404551836;11,719251799833419;11,803376197814941;4632600,0
23/06/2017;2017-06-23;B3SA3.SA;4,619017645417315;4,640920413974505;4,580080047788513;4,589814186096191;11382300,0
23/06/2017;2017-06-23;BBAS3.SA;7,359025983870982;7,364665213228108;7,184213638305664;7,184213638305664;10174000,0
23/06/2017;2017-06-23;BBDC4.SA;9,177268386196632;9,267207210396814;9,108083872750571;9,135757446289062;6094755,0
23/06/2017;2017-06-23;ITUB4.SA;12,464998308014243;12,527989127145734;12,391510153384052;12,419506072998047;11222988,0
23/06/2017;2017-06-23;PETR4.SA;3,22642434059391;3,2370813888353833;3,1624820511450698;3,1784677505493164;33601000,0
23/06/2017;2017-06-23;RENT3.SA;11,32417379867954;11,594734655782789;11,263757050292106;11,536945343017578;3440491,0
23/06/2017;2017-06-23;VALE3.SA;13,88582360244048;14,12736051761227;13,757346332203696;13,998883247375488;4854600,0
23/06/2017;2017-06-23;WEGE3.SA;5,772718699256269;5,8279446950128015;5,736983828663003;5,766221523284912;2608320,0
26/06/2017;2017-06-26;ABEV3.SA;11,901302538727942;12,005757099233556;11,862132389837482;11,927416801452637;7566700,0
26/06/2017;2017-06-26;B3SA3.SA;4,631185066558675;4,733397503313168;4,616583339612695;4,7187957763671875;30899700,0
26/06/2017;2017-06-26;BBAS3.SA;7,271617971996534;7,640978783229282;7,249061061107104;7,6043243408203125;18916200,0
26/06/2017;2017-06-26;BBDC4.SA;9,2360799316144;9,571622639706233;9,218783503440477;9,547408103942871;25899987,0
26/06/2017;2017-06-26;ITUB4.SA;12,527984289629357;12,804439351641886;12,457994517619998;12,769444465637207;16999928,0
26/06/2017;2017-06-26;PETR4.SA;3,223760225970369;3,2770454664649065;3,2077745267799735;3,269052743911743;42731300,0
26/06/2017;2017-06-26;RENT3.SA;11,649895155093413;11,741833972098355;11,557956338088468;11,736579895019531;3301871,0
26/06/2017;2017-06-26;VALE3.SA;14,050273895087667;14,219863847082939;14,029717062019756;14,117081642150879;4047300,0
26/06/2017;2017-06-26;WEGE3.SA;5,827945211611442;5,87992181848798;5,746730504770477;5,801955699920654;4776460,0
27/06/2017;2017-06-27;ABEV3.SA;11,927414520304783;11,986170355001562;11,790317157613515;11,940471649169922;23318500,0
27/06/2017;2017-06-27;B3SA3.SA;4,718796332934912;4,730964614224756;4,6603894182620715;4,684725284576416;16200600,0
27/06/2017;2017-06-27;BBAS3.SA;7,525380431314187;7,6071471161242465;7,342109756463221;7,359026908874512;20896600,0
27/06/2017;2017-06-27;BBDC4.SA;9,526654899602033;9,5923804150163;9,38828691873069;9,44017505645752;24657493,0
27/06/2017;2017-06-27;ITUB4.SA;12,762444962420366;12,814936154907802;12,559478035027022;12,653963088989258;17320624,0
27/06/2017;2017-06-27;PETR4.SA;3,2877024861446373;3,3250020271263585;3,2317529205879887;3,2530670166015625;45097600,0
27/06/2017;2017-06-27;RENT3.SA;11,715569435157072;11,715569435157072;11,345188975904495;11,479156494140625;5328315,0
27/06/2017;2017-06-27;VALE3.SA;14,569321072333533;14,877666683745545;14,332922410842977;14,348340034484863;7473000,0
27/06/2017;2017-06-27;WEGE3.SA;5,821448659120772;5,821448659120772;5,668765778267493;5,678511142730713;4163640,0
28/06/2017;2017-06-28;ABEV3.SA;11,992698545795587;12,018811557515956;11,84254405891732;11,946998596191406;8752100,0
28/06/2017;2017-06-28;B3SA3.SA;4,696894596861165;4,733399100610971;4,66282354102388;4,72609806060791;14228100,0
28/06/2017;2017-06-28;BBAS3.SA;7,418235705840304;7,485904839540094;7,263160675001593;7,440792083740234;9644200,0
28/06/2017;2017-06-28;BBDC4.SA;9,502436051864768;9,550865110069541;9,339853033434458;9,519732475280762;13164777,0
28/06/2017;2017-06-28;ITUB4.SA;12,73795397921362;12,73795397921362;12,506991066173804;12,650467872619629;12994207,0
28/06/2017;2017-06-28;PETR4.SA;3,269053124542393;3,282374245654014;3,19978217679193;3,2184319496154785;32077400,0
28/06/2017;2017-06-28;RENT3.SA;11,450258022470965;11,581598853899225;11,37145399931136;11,55795669555664;1478610,0
28/06/2017;2017-06-28;VALE3.SA;14,651549577644081;14,84169540895464;14,564184985359695;14,79544448852539;8527200,0
28/06/2017;2017-06-28;WEGE3.SA;5,659020900726318;5,743484223849883;5,626535007217255;5,659020900726318;3035760,0
29/06/2017;2017-06-29;ABEV3.SA;11,94699876176569;11,98617014768358;11,816431210961689;11,91435718536377;6348800,0
29/06/2017;2017-06-29;B3SA3.SA;4,745566659781461;4,774770119067962;4,711495609147847;4,752867698669434;15637800,0
29/06/2017;2017-06-29;BBAS3.SA;7,505640006325117;7,5958654922666735;7,3900379974528905;7,488722324371338;10378800,0
29/06/2017;2017-06-29;BBDC4.SA;9,578541690323565;9,613133968383742;9,391744663919022;9,564704895019531;11493770,0
29/06/2017;2017-06-29;ITUB4.SA;12,7379492902789;12,776442527770998;12,604969867341405;12,776442527770996;13009672,0
29/06/2017;2017-06-29;PETR4.SA;3,2663888479941785;3,277045897494808;3,221096324095478;3,24507474899292;24380300,0
29/06/2017;2017-06-29;RENT3.SA;11,610493818391374;11,663030631670926;11,355693643508763;11,623628616333008;3134451,0
29/06/2017;2017-06-29;VALE3.SA;14,965035129525724;15,09351241917404;14,651550229118572;14,851974487304688;4333400,0
29/06/2017;2017-06-29;WEGE3.SA;5,678511495474407;5,7369861023917466;5,646026408244478;5,685009479522705;2740920,0
30/06/2017;2017-06-30;ABEV3.SA;11,927414438207329;12,025340413629147;11,914357309432063;11,953527450561523;6962800,0
30/06/2017;2017-06-30;B3SA3.SA;4,752866705084646;4,835609474299695;4,752866705084646;4,806406021118164;18710100,0
30/06/2017;2017-06-30;BBAS3.SA;7,522561224044101;7,590230375143875;7,491545994786726;7,556395530700684;10265400,0
30/06/2017;2017-06-30;BBDC4.SA;9,620055321922909;9,768801646126665;9,561248487339931;9,737668991088867;14842635,0
30/06/2017;2017-06-30;ITUB4.SA;12,821937475176174;12,937418336408612;12,779943609741709;12,860430717468262;14216317,0
30/06/2017;2017-06-30;PETR4.SA;3,2637239238109044;3,3250018836853745;3,2477382254483156;3,2956950664520264;29687600,0
30/06/2017;2017-06-30;RENT3.SA;11,599987205834717;12,007142948484741;11,597360563387664;11,860040664672852;4720033,0
30/06/2017;2017-06-30;VALE3.SA;14,877668166084637;15,001006226897516;14,728634063308382;14,903363227844238;4749000,0
30/06/2017;2017-06-30;WEGE3.SA;5,723991665424657;5,863679774312051;5,704500132800457;5,7499799728393555;3823300,0
03/07/2017;2017-07-03;ABEV3.SA;11,986171021643084;12,038398294812048;11,881716475305158;11,933943748474121;5363900,0
03/07/2017;2017-07-03;B3SA3.SA;4,806407551853278;4,838044462142618;4,762602358129989;4,83317756652832;10719600,0
03/07/2017;2017-07-03;BBAS3.SA;7,601505710487789;7,691731752360437;7,556392958444678;7,660716533660889;8498600,0
03/07/2017;2017-07-03;BBDC4.SA;9,793297024762763;9,873398650669285;9,720160453178528;9,821158409118652;12965191,0
03/07/2017;2017-07-03;ITUB4.SA;12,928696175083354;12,988210636070256;12,876183548897176;12,981208801269531;8302737,0
03/07/2017;2017-07-03;PETR4.SA;3,271716643750813;3,3063521117764263;3,255731199483026;3,2930307388305664;31542500,0
03/07/2017;2017-07-03;RENT3.SA;11,920458331665474;12,09908111967498;11,757595398515102;12,004515647888184;3261994,0
03/07/2017;2017-07-03;VALE3.SA;15,03698152641084;15,268240050863824;14,954756142578148;15,237405776977539;2172000,0
03/07/2017;2017-07-03;WEGE3.SA;5,792547952499724;5,945755246906813;5,792547952499724;5,851222991943359;3088800,0
04/07/2017;2017-07-04;ABEV3.SA;11,87518865750705;11,95352894959021;11,87518865750705;11,907830238342285;2688500,0
04/07/2017;2017-07-04;B3SA3.SA;4,825875611972785;4,838043195956833;4,782070429713946;4,828309059143066;5782200,0
04/07/2017;2017-07-04;BBAS3.SA;7,607144006707122;7,731204328515671;7,584587633449782;7,700189113616943;6042600,0
04/07/2017;2017-07-04;BBDC4.SA;9,758074322014517;9,86959552176486;9,754588864825157;9,834744453430176;5349821,0
04/07/2017;2017-07-04;ITUB4.SA;12,953203055054608;13,0127175181466;12,91819501463197;12,928696632385254;4127235,0
04/07/2017;2017-07-04;PETR4.SA;3,287702136358459;3,3116805553436275;3,2823734858799596;3,311680555343628;12523500,0
04/07/2017;2017-07-04;RENT3.SA;11,99138232899216;12,0701863647721;11,878429560575961;11,9309663772583;1215612,0
04/07/2017;2017-07-04;VALE3.SA;15,13976136786166;15,2219877243042;15,088371242865302;15,2219877243042;1058400,0
04/07/2017;2017-07-04;WEGE3.SA;5,893598604353193;5,922935916548002;5,874040126800537;5,874040126800537;1909960,0
05/07/2017;2017-07-05;ABEV3.SA;11,894771575927734;11,999226115382925;11,836015741834649;11,894771575927734;9175800,0
05/07/2017;2017-07-05;B3SA3.SA;4,821009011436418;4,89401766352795;4,769902780905988;4,823442459106445;21018900,0
05/07/2017;2017-07-05;BBAS3.SA;7,753761651973108;7,776318027994664;7,584588562918229;7,660716533660889;15067600,0
05/07/2017;2017-07-05;BBDC4.SA;9,859139586499442;9,883534866827254;9,67443313136198;9,838229179382324;13830649,0
05/07/2017;2017-07-05;ITUB4.SA;12,9602022387096;13,037221273666034;12,82366875283662;12,963703155517578;11523289,0
05/07/2017;2017-07-05;PETR4.SA;3,2983595341514245;3,3356593292172123;3,2290885950652752;3,2530670166015625;41958400,0
05/07/2017;2017-07-05;RENT3.SA;11,944098906783173;12,064932388993192;11,70768602014518;12,004515647888184;2667005,0
05/07/2017;2017-07-05;VALE3.SA;15,227126419655995;15,340187050604674;14,759469210378729;14,867390632629395;6447900,0
05/07/2017;2017-07-05;WEGE3.SA;5,919677698973287;5,9685735013474925;5,900119216369894;5,903378963470459;3333460,0
06/07/2017;2017-07-06;ABEV3.SA;11,894772343927743;11,907829473501774;11,568351575755448;11,607522964477539;19322100,0
06/07/2017;2017-07-06;B3SA3.SA;4,825875565364431;4,855079019921609;4,70419415657688;4,745565891265869;26704800,0
06/07/2017;2017-07-06;BBAS3.SA;7,65507760135304;7,674814363912134;7,573310936781587;7,609964847564697;7878400,0
06/07/2017;2017-07-06;BBDC4.SA;9,820801387641605;9,859136147440282;9,674429756732014;9,695340156555176;14871097,0
06/07/2017;2017-07-06;ITUB4.SA;12,92519253244546;12,953199865743095;12,739647353805665;12,781657218933105;17977990,0
06/07/2017;2017-07-06;PETR4.SA;3,2717170033880243;3,2930311008106887;3,2184317598313625;3,242410182952881;51976900,0
06/07/2017;2017-07-06;RENT3.SA;11,92308571923527;12,046545851637038;11,789118223441791;11,928339004516602;4225370,0
06/07/2017;2017-07-06;VALE3.SA;14,821137641715115;14,893084597774664;14,615574209970864;14,862250328063965;4847500,0
06/07/2017;2017-07-06;WEGE3.SA;5,916418049958321;5,93597653154998;5,763210752425511;5,776248931884766;4439500,0
07/07/2017;2017-07-07;ABEV3.SA;11,666280887377631;11,855604319251565;11,640166623562394;11,764206886291504;14318800,0
07/07/2017;2017-07-07;B3SA3.SA;4,794238402016244;4,8088401306185515;4,682291816065223;4,699326992034912;14827800,0
07/07/2017;2017-07-07;BBAS3.SA;7,683270397869499;7,708646379821142;7,457706711395169;7,508458137512207;11622200,0
07/07/2017;2017-07-07;BBDC4.SA;9,737162802999228;9,785953358815524;9,559426695838514;9,70579719543457;21390325,0
07/07/2017;2017-07-07;ITUB4.SA;12,904192692015474;12,904192692015474;12,5856148101275;12,659132957458496;27025958,0
07/07/2017;2017-07-07;PETR4.SA;3,231752991756683;3,2424100399981564;3,1571536540663696;3,1784677505493164;42677000,0
07/07/2017;2017-07-07;RENT3.SA;12,035996445797549;12,091377272428161;11,954244100182123;12,030721664428711;2667322,0
07/07/2017;2017-07-07;VALE3.SA;14,965034986717054;15,098650504096774;14,61043739621446;14,846835136413574;4652000,0
07/07/2017;2017-07-07;WEGE3.SA;5,818626383609617;5,890340825252688;5,772990324880155;5,854483604431152;4250220,0
10/07/2017;2017-07-10;ABEV3.SA;11,783788512072082;11,999226156078615;11,751146935330254;11,953527450561523;10145800,0
10/07/2017;2017-07-10;B3SA3.SA;4,757733659864692;4,760167803371261;4,682291573395716;4,738265037536621;15560700,0
