address1;city;state;zip;country;phone;website;industry;industryKey;industryDisp;sector;sectorKey;sectorDisp;longBusinessSummary;companyOfficers;executiveTeam;maxAge;priceHint;previousClose;open;dayLow;dayHigh;regularMarketPreviousClose;regularMarketOpen;regularMarketDayLow;regularMarketDayHigh;exDividendDate;payoutRatio;beta;forwardPE;volume;regularMarketVolume;averageVolume;averageVolume10days;averageDailyVolume10Day;bid;ask;bidSize;askSize;marketCap;nonDilutedMarketCap;fiftyTwoWeekLow;fiftyTwoWeekHigh;allTimeHigh;allTimeLow;priceToSalesTrailing12Months;fiftyDayAverage;twoHundredDayAverage;trailingAnnualDividendRate;trailingAnnualDividendYield;currency;tradeable;enterpriseValue;profitMargins;floatShares;sharesOutstanding;heldPercentInsiders;heldPercentInstitutions;impliedSharesOutstanding;bookValue;priceToBook;lastFiscalYearEnd;nextFiscalYearEnd;mostRecentQuarter;earningsQuarterlyGrowth;netIncomeToCommon;trailingEps;forwardEps;enterpriseToRevenue;enterpriseToEbitda;52WeekChange;SandP52WeekChange;lastDividendValue;lastDividendDate;quoteType;currentPrice;recommendationKey;totalCash;totalCashPerShare;ebitda;totalDebt;quickRatio;currentRatio;totalRevenue;debtToEquity;revenuePerShare;returnOnAssets;returnOnEquity;grossProfits;freeCashflow;operatingCashflow;earningsGrowth;revenueGrowth;grossMargins;ebitdaMargins;operatingMargins;financialCurrency;symbol;language;region;typeDisp;quoteSourceName;triggerable;customPriceAlertConfidence;marketState;regularMarketTime;messageBoardId;exchangeTimezoneName;exchangeTimezoneShortName;gmtOffSetMilliseconds;market;esgPopulated;regularMarketChangePercent;regularMarketPrice;hasPrePostMarketData;firstTradeDateMilliseconds;regularMarketChange;regularMarketDayRange;fullExchangeName;averageDailyVolume3Month;fiftyTwoWeekLowChange;fiftyTwoWeekLowChangePercent;fiftyTwoWeekRange;fiftyTwoWeekHighChange;fiftyTwoWeekHighChangePercent;fiftyTwoWeekChangePercent;fiftyDayAverageChange;fiftyDayAverageChangePercent;twoHundredDayAverageChange;twoHundredDayAverageChangePercent;sourceInterval;exchangeDataDelayedBy;prevName;nameChangeDate;cryptoTradeable;shortName;longName;earningsTimestampStart;earningsTimestampEnd;earningsCallTimestampStart;earningsCallTimestampEnd;isEarningsDateEstimate;epsTrailingTwelveMonths;epsForward;corporateActions;exchange;trailingPegRatio;Ticker;address2;fax;auditRisk;boardRisk;compensationRisk;shareHolderRightsRisk;overallRisk;governanceEpochDate;dividendRate;dividendYield;fiveYearAvgDividendYield;trailingPE;targetHighPrice;targetLowPrice;targetMeanPrice;targetMedianPrice;numberOfAnalystOpinions;epsCurrentYear;priceEpsCurrentYear;fullTimeEmployees;irWebsite;lastSplitFactor;lastSplitDate;recommendationMean;averageAnalystRating;earningsTimestamp;ipoExpectedDate;underlyingSymbol;uuid;compensationAsOfEpochDate;firstTradeDateEpochUtc;timeZoneFullName;timeZoneShortName
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;VCPA4.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;VCPA4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;VGOR4.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;VGOR4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;VIGR3.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;VIGR3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;VINE3.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;VINE3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;VINE5.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;VINE5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Left Marginal Avenue, 2000;São Joaquim da Barra;SP;14600-000;Brazil;55 16 3600 8688;https://vittia.com.br;Agricultural Inputs;agricultural-inputs;Agricultural Inputs;Basic Materials;basic-materials;Basic Materials;"Vittia S.A. provides fertilizers in Brazil and internationally. The company operates through four segments: Foliar Fertilizers and Industrial Products; Soil Micronutrients; Soil Conditioners and Organominerals; and Biological Products. It offers biological, organomineral, foliar, bio, and concentrated suspension fertilizers; adjuvants; biological pesticides comprising microbiological and macrobiological control; inoculants; sulfur; acaricides; soil conditioners; vegetable nutrition products consist of chloride, CoMo, phosphite, macro, nitrate, soluble powders, and concentrated suspensions; sulphates; and granulated micronutrients, and salts for agriculture and livestock. The company was formerly known as Vittia Fertilizantes e Biológicos S.A. and changed its name to Vittia S.A. in May 2023. Vittia S.A. was founded in 1971 and is based in São Joaquim da Barra, Brazil.";[{'maxAge': 1, 'name': 'Mr. Wilson Fernando Romanini', 'title': 'CEO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexandre Del Nero Frizzo', 'title': 'CFO, Administrative & Investor Relations Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Edgar  Zanotto', 'title': 'Marketing Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ana Laura Pavan', 'title': 'IR & Sustainability Coordinator', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;4,0;4,26;4,23;4,12;4,28;4,26;4,23;4,12;4,28;1767916800,0;0,72470003;-0,005;5,0361443;82400,0;82400,0;203644,0;344970,0;344970,0;4,16;4,18;;;613450816,0;616386044,0;3,91;5,54;14,363636;3,91;0,7502866;4,435;4,69465;0,37;0.08685446;BRL;False;770996736,0;0,07706;51327141,0;146758582,0;0,65069;0,31166;146758582,0;4,195;0,99642426;1735603200,0;1767139200,0;1759190400,0;-0,139;63009000,0;0,42;0,83;0,943;9,989;-0,19470698;0,19708562;0,032255;1767916800,0;EQUITY;4,18;strong_buy;76029000,0;0,517;77187000,0;219862000,0;1,445;2,347;817622016,0;35,603;5,558;0,04404;0,10196;255231008,0;14641625,0;85842000,0;-0,121;0,05;0,31216;0,094399996;0,15144;BRL;VITT3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772729311,0;finmb_607182282;America/Sao_Paulo;BRT;-10800000,0;br_market;False;-1,8779435;4,18;False;1630587600000,0;-0,0800004;4.12 - 4.28;São Paulo;203644,0;0,26999974;0,06905364;3.91 - 5.54;-1,3600001;-0,24548739;-19,470697;-0,2550001;-0,057497207;-0,51465034;-0,109624855;15,0;15,0;;;False;VITTIA      ON      NM;Vittia S.A.;;;;;;0,42;0,83;[];SAO;;VITT3;Anhanguera Road, Km 383;;;;;;;;0,28;6,63;;9,952381;7,0;5,0;5,7;5,1;3,0;;;1120,0;;110:100;1775779200,0;1,33333;1.3 - Strong Buy;;2021-09-02;;;;;;
Rua Verbo Divino, 1207;São Paulo;SP;04719-901;Brazil;;https://www.vivara.com.br;Luxury Goods;luxury-goods;Luxury Goods;Consumer Cyclical;consumer-cyclical;Consumer Cyclical;"Vivara Participações S.A. engages in the manufacture and sale of jewelry and other articles in Latin America. The company offers jewelry products, including rings, necklaces, alliances, toys, solitaires, earrings, chains, currents, pendants, and bracelets. It also provides watches; accessories, such as sunglasses, wallets and card holders, passport and watch holders, jewelry box, perfumes, cuff links, keychains, pens, and knives; and gift products comprising giftable kits, quiz, graduation, infantile, mother/grandmother, and customizable products. The company sells its products under the Vivara, Tag Heuer, Victorinox, Movado, Baume and Mercier, Bulova, Akium, Lacoste, Calvin Klein, Hugo Boss, Tommy Hilfiger, Olivia Burton, Festina, Adidas, Life By Vivara, Guess. Nautica, Porsche Design, Montblanc, and Festina brands. It offers its products through stores and kiosks, as well as through e-commerce. Vivara Participações S.A. was founded in 1962 and is headquartered in São Paulo, Brazil.";[{'maxAge': 1, 'name': 'Ms. Marina Kaufman Bueno Netto', 'age': 41, 'title': 'President of the Board & Chief Sustainability Officer', 'yearBorn': 1984, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thiago Lima Borges', 'age': 43, 'title': 'Chief Executive Officer', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Elias Leal Lima', 'title': 'Finance & IR Director and Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cassiano  Lemos', 'title': 'Chief Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Melina  Rodrigues', 'title': 'Investor Relations Director', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;2,0;31,35;31,11;30,7;31,7;31,35;31,11;30,7;31,7;1766361600,0;0,20959999;0,307;9,561584;1826200,0;1826200,0;4190313,0;4024100,0;4024100,0;31,16;31,15;;;7327188480,0;7369501368,0;16,54;36,65;36,65;9,31;2,5477846;30,034;29,078;0,66;0.021052632;BRL;False;8410813440,0;0,25781;123151773,0;235071814,0;0,47364;0,49276;235071814,0;12,489;2,4957962;1735603200,0;1767139200,0;1759190400,0;0,641;741432256,0;3,15;3,25992;2,925;10,596;0,8616389;0,19708562;0,697659;1766361600,0;EQUITY;31,17;buy;234362976,0;0,997;793793472,0;1275675264,0;2,248;5,165;2875905792,0;43,452;12,22;0,12359;0,28418;2067680384,0;-397783488,0;-101928064,0;0,641;0,181;0,71897006;0,27602;0,31991;BRL;VIVA3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772729311,0;finmb_637598006;America/Sao_Paulo;BRT;-10800000,0;br_market;False;-0,5741637;31,17;False;1570798800000,0;-0,1800003;30.7 - 31.7;São Paulo;4190313,0;14,629999;0,88452226;16.54 - 36.65;-5,4800014;-0,14952254;86,16389;1,1359997;0,03782379;2,092001;0,07194446;15,0;15,0;;;False;VIVARA S.A. ON      NM;Vivara Participações S.A.;1754593200,0;1754593200,0;1762513140,0;1762513140,0;False;3,15;3,25992;[];SAO;;VIVA3;ChAcara Santo Antonio;;;;;;;;1,36;4,33;;9,895238;46,0;36,0;38,46429;37,75;14,0;2,84922;10,9398365;6216,0;;;;1,57143;1.6 - Buy;;;;;;;;
Avenida Brigadeiro Faria Lima 1.656;São Paulo;SP;01452-002;Brazil;55 11 5990 1113;https://www.viver.com.br;Real Estate - Development;real-estate-development;Real Estate - Development;Real Estate;real-estate;Real Estate;Viver Incorporadora e Construtora S.A., together with its subsidiaries, operates as a residential real estate development and builder company in Brazil. The company acquires, develops, constructs, and sells residential projects, such as club condominiums, residential buildings, residential villages, and low-income housing properties. It also develops projects in the commercial, tourism, and land division segments. In addition, the company offers management services for real estate projects. It serves the middle and mid-high residential markets. The company was formerly known as Inpar S.A. and changed its name to Viver Incorporadora e Construtora S.A. in May 2011. Viver Incorporadora e Construtora S.A. was incorporated in 1992 and is headquartered in São Paulo, Brazil.;[{'maxAge': 1, 'name': 'Mr. Claudio Kawa Hermolin', 'title': 'CEO & Investor Relations Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ricardo  dos Santos', 'title': 'Chief Commercial Officer, VP & Member of Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;4,0;0,45;0,45;0,44;0,46;0,45;0,45;0,44;0,46;;0,0;0,841;;45900,0;45900,0;177427,0;472140,0;472140,0;0,43;0,44;0,0;0,0;21472180,0;23912200,0;0,42;1,14;149111,3;0,42;0,5699469;0,6002;0,7589;0,0;0.0;BRL;False;40786736,0;-0,47027;17812221,0;48800409,0;0,50130004;0,63778;48800410,0;2,018;0,21803766;1735603200,0;1767139200,0;1759190400,0;;-17717000,0;-0,32;;1,083;-4,596;-0,5945946;0,19708562;;;EQUITY;0,44;none;10364000,0;0,27;-8875000,0;29365000,0;0,703;1,188;37674000,0;35,834;0,982;-0,02128;-0,16107;11036000,0;18761376,0;7154000,0;;-0,851;0,29293;-0,23557;-1,14421;BRL;VIVR3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772728887,0;finmb_34509438;America/Sao_Paulo;BRT;-10800000,0;br_market;False;-2,2222202;0,44;False;1181134800000,0;-0,00999999;0.44 - 0.46;São Paulo;177427,0;0,02000001;0,047619075;0.42 - 1.14;-0,7;-0,61403507;-59,45946;-0,1602;-0,26691103;-0,3189;-0,42021346;15,0;15,0;;;False;VIVER       ON  ES  NM;Viver Incorporadora e Construtora S.A.;1754961703,0;1755307303,0;1723640400,0;1723640400,0;True;-0,32;;[];SAO;;VIVR3;1st floor Jd. Paulistano;;;;;;;;;;;;;;;;;;;;;1:10;1686528000,0;;;;;;;;;;
Avenida Engenheiro Luis Carlos Berrini;São Paulo;SP;04571-936;Brazil;;https://www.telefonica.com.br;Telecom Services;telecom-services;Telecom Services;Communication Services;communication-services;Communication Services;"Telefônica Brasil S.A., together with its subsidiaries, operates as a mobile telecommunications company in Brazil. Its fixed line voice services portfolio includes local, domestic long-distance, and international long-distance calls; and mobile portfolio comprises voice and broadband internet access through 3G, 4G, 4.5G, and 5G, as well as value-added, prepaid plans with data sharing features, family plans, voice mail, caller identification, voice minutes in unlimited bundles to mobile and fixed-line phones, and digital services, and wireless roaming services. The company also offers data services, including broadband and mobile data services; fixed-line local services consist of activation, monthly subscription, public telephones and measured services. In addition, it provides pay TV services through IPTV technologies; network services, such as rental of facilities and other services; wholesale services, including interconnection services to users of other network providers; and digital services that include entertainment, cloud, and security and financial services. Further, the company offers multimedia communication services, which include audio, data, voice and other sounds, images, texts, and other information, as well as sells devices and accessories, such as smartphones, broadband USB modems, and other devices. Additionally, it provides telecommunications solutions and IT support to various industries, such as retail, manufacturing, services, financial institutions, government, etc; insurance services; and sale of wireless devices and consumer electronics. It markets and sells its solutions through Vivo stores, dealers, retail channels, distribution and digital channels, door-to-door sales, and outbound tele sales. The company was formerly known as Telecomunicações de São Paulo S.A. - TELESP and changed its name to Telefônica Brasil S.A. in October 2011. Telefônica Brasil S.A. was incorporated in 1998 and is headquartered in São Paulo, Brazil.";[{'maxAge': 1, 'name': 'Mr. Christian  Mauad Gebara', 'age': 53, 'title': 'CEO, Member of Board of Executive Officers & Director', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Melcon Sanchez-Friera', 'age': 55, 'title': 'CFO, Investor Relations Director & Member of Board of Executive Officers', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Breno Rodrigo Pacheco de Oliveira', 'age': 50, 'title': 'Secretary General, Legal VP & Member of Board of Executive Officers', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ricardo Guillermo Hobbs', 'title': 'Vice President of Strategy & Regulatory Affairs and Member of Board of Executive Officers', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex Martins Salgado', 'title': 'COO & Member of Board of Executive Officers', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Paula Bragança França Mansur', 'title': 'Chief Audit Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. João Pedro Soares Carneiro', 'title': 'Investor Relations Director', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;2,0;42,61;42,22;41,48;42,8;42,61;42,22;41,48;42,8;1779667200,0;0,52889997;0,408;12,812238;2182200,0;2182200,0;4776055,0;5459830,0;5459830,0;41,69;41,7;0,0;0,0;133224824832,0;132841356052,0;24,035;43,47;110,0;8,505;2,2355034;37,1954;33,74735;0,89;0.020887116;BRL;False;149757919232,0;0,1035;707123774,0;3195606352,0;0,77125;0,13125;3195606352,0;21,505;1,9386189;1767139200,0;1798675200,0;1767139200,0;0,065;6167905792,0;1,91;3,25392;2,513;7,738;0,73918366;0,19708562;1,251719;1779667200,0;EQUITY;41,69;buy;7131441152,0;2,232;19353544704,0;20443584512,0;0,824;0,999;59595001856,0;29,627;18,487;0,05242;0,08901;28665036800,0;10238543872,0;20717402112,0;0,093;0,071;0,48099998;0,32474998;0,19459;BRL;VIVT3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772729315,0;finmb_402548;America/Sao_Paulo;BRT;-10800000,0;br_market;False;-2,1591222;41,69;False;946900800000,0;-0,920002;41.48 - 42.8;São Paulo;4776055,0;17,654999;0,73455375;24.035 - 43.47;-1,7800026;-0,04094784;73,918365;4,4945984;0,12083748;7,94265;0,23535626;15,0;15,0;;;False;TELEF BRASILON  EJ;Telefônica Brasil S.A.;1778529600,0;1778529600,0;1771855200,0;1771855200,0;True;1,91;3,25392;[];SAO;1,4658;VIVT3;1,376, 32º floor;;1,0;3,0;1,0;8,0;1,0;1772323200,0;2,25;5,27;5,29;21,827225;52,0;31,0;38,27143;37,75;14,0;2,67853;15,5645075;35010,0;;80:40;1744675200,0;2,15385;2.2 - Buy;1771876800,0;;;;;;;
;;;;;;;;;;;;;;;;86400,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NONE;;;;;;;;;;;;;;;;;;;;;;;VIVT4.SA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;VIVT4;;;;;;;;;;;;;;;;;;;;;;;;;;;;VIVT4.SA;2d49db89-f2e3-3371-994d-f8eebff2e909;;;;
Rua Laura Maiello Kook, 511;Sorocaba;SP;18052-445;Brazil;55 11 2575 6933;https://www.valid.com;Specialty Business Services;specialty-business-services;Specialty Business Services;Industrials;industrials;Industrials;Valid Soluções S.A. provides digital payment solutions in Brazil and internationally. It operates through three segments: Payments Method, Identification, and Mobile. The Payments Method segment offers integrated products and solutions, such as chip and magnetic stripe cards, gift cards, check printing, invoices, and bank statements, as well as solutions in radio frequency identification, contactless cards, and mobile payments. The Identification segment provides data capture, storage and administration, security forms, recognition, and fingerprints. Its solutions are used in the generation of computerized systems for managing databases, collection of biometric data, printing and customization of official identification documents, solutions for smart cities, stamps traceable, and digital certification services. The Mobile segment offers services of issuing statements and technologies for use in cell phones, and digital mobility, such as NFC, TSM, and HCE solutions for mobile service providers. It also develops technologies for use in cell phones, such as recharge and payment and production of cards intended for telecommunications. It serves state governments and government agencies, large financial institutions, telecommunications companies, retailers, agriculture cooperatives, and independent professionals. The company was formerly known as Valid Soluções e Serviços de Segurança em Meios de Pagamento e Identificação S.A. and changed its name to Valid Soluções S.A. in August 2018. Valid Soluções S.A. was founded in 1957 and is headquartered in Sorocaba, Brazil.;[{'maxAge': 1, 'name': 'Mr. Ilson  Bressan', 'title': 'CEO & Member of the Board of Executive Officers', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olavo  Vaz', 'title': 'Head of Corporate Finance, CFO & Investor Relations Officer and Member of Board of Exec Officers', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leandro  Castro', 'title': 'Sales & Marketing Director and Member of the Board of Executive Officers', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Isabel Tavares', 'title': 'Legal, Governance & Controls Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Felipe Wigg de Araujo', 'age': 50, 'title': 'C.H.R.O', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Lucas  Miyasaka', 'title': 'Corporate Finance & Investor Relations Manager', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;2,0;21,26;21,26;20,87;21,31;21,26;21,26;20,87;21,31;1764547200,0;0,7458;0,055;12,011494;86300,0;86300,0;242391,0;240140,0;240140,0;20,89;20,94;0,0;0,0;1638032128,0;1666247078,0;19,5;28,1;46,91202;6,408565;0,7725313;21,6508;22,16545;4,3;0.20225777;BRL;False;1751679872,0;0,11297;45648699,0;78374745,0;0,0;0,78129;78374745,0;21,94;0,952598;1735603200,0;1767139200,0;1759190400,0;-0,458;239531008,0;3,04;1,74;0,826;7,106;-0,18356377;0,19708562;1,505873;1764547200,0;EQUITY;20,9;none;532099008,0;6,781;246503008,0;605030976,0;2,528;3,139;2120344064,0;34,931;26,884;0,04161;0,14046;704707968,0;75610872,0;474960992,0;-0,448;-0,068;0,33236;0,11626001;0,12172;BRL;VLID3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772729280,0;finmb_5927176;America/Sao_Paulo;BRT;-10800000,0;br_market;False;-1,6933236;20,9;False;1146142800000,0;-0,3600006;20.87 - 21.31;São Paulo;242391,0;1,3999996;0,07179485;19.5 - 28.1;-7,200001;-0,2562278;-18,356377;-0,7508011;-0,03467775;-1,2654495;-0,057091083;15,0;15,0;;;False;VALID       ON      NM;Valid Soluções S.A.;1773864000,0;1773864000,0;1762426740,0;1762426740,0;False;3,04;1,74;[];SAO;;VLID3;Ipanema da Pedras;;8,0;3,0;5,0;10,0;4,0;1772323200,0;3,24;15,25;4,41;6,875;;;;;;;;;;11:10;1494892800,0;;;1773864000,0;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;VPSC3.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;VPSC3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;VPSC4.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;VPSC4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;VPTA3.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;VPTA3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;VPTA4.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;VPTA4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;4,0;;;;;1,5;;;;;;;;;;;;0,0;;;;;;;1,5;1,5;;;;1,5;1,5;;;BRL;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;VSPT3.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1721764800,0;;America/Sao_Paulo;BRT;-10800000,0;br_market;False;0,0;0,0;False;1271077200000,0;0,0;;São Paulo;0,0;-1,5;-1,0;1.5 - 1.5;-1,5;-1,0;0,0;-1,5;-1,0;-1,5;-1,0;15,0;15,0;;;False;VSPT3.SA,0P0000NJLN,0;Ferrovia Centro-Atlantica SA;;;;;;;;[];SAO;;VSPT3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;86400,0;4,0;3,97;3,92;3,91;3,92;3,97;3,92;3,91;3,92;;;;2,6780822;1400,0;1400,0;31240,0;13290,0;13290,0;3,83;3,91;;;447045312,0;453905356,0;3,47;7,2;716,8;3,47;;3,8304;5,00325;0,001;0.00025188917;BRL;False;;;;114333843,0;;;;9,227;0,42375636;;;;;;;;;;;;;;EQUITY;3,91;none;;;;;;;;;;;;;;;;;;;;BRL;VSTE3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772723357,0;finmb_43221983;America/Sao_Paulo;BRT;-10800000,0;br_market;False;-1,5113336;3,91;False;1209560400000,0;-0,059999943;3.91 - 3.92;São Paulo;31240,0;0,44000006;0,12680116;3.47 - 7.2;-3,2899997;-0,4569444;-41,87409;0,079600096;0,020781144;-1,09325;-0,21850798;15,0;15,0;Restoque Comércio e Confecções de Roupas S.A.;2026-03-05;False;VESTE       ON      NM;Veste S.A. Estilo;1755025200,0;1755025200,0;1763117940,0;1763117940,0;False;0,18;1,46;[];SAO;;VSTE3;;;;;;;;;;;;21,722221;;;;;;0,94;4,1595745;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;VTLM3.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;VTLM3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
